model,md5,caprieval_rank,score,irmsd,fnat,lrmsd,ilrmsd,dockq,rmsd,cluster_id,cluster_ranking,model-cluster_ranking,air,angles,bonds,bsa,cdih,coup,dani,desolv,dihe,elec,improper,rdcs,rg,sym,total,vdw,vean,xpcs,provenance
../3_emref/emref_1.pdb,-,1,-74.783,18.679,0.0,48.024,46.005,0.012,16.803,-,-,-,56.447,237.656,48.468,1566.01,0.0,0.0,0.0,16.953,1909.4,-347.254,72.988,0.0,0.0,0.0,-318.737,-27.93,0.0,0.0,patches_0_1_0
../3_emref/emref_1.pdb,-,1,-70.142,20.954,0.0,53.886,52.721,0.01,19.737,-,-,-,0.0,246.857,46.877,1002.14,0.0,0.0,0.0,21.237,1905.34,-449.096,74.014,0.0,0.0,0.0,-450.656,-1.56,0.0,0.0,patches_0_0_0
../3_emref/emref_1.pdb,-,1,-68.043,17.465,0.028,42.072,36.615,0.025,19.117,-,-,-,2.679,232.634,44.274,984.153,0.0,0.0,0.0,-15.345,1912.13,-84.782,72.635,0.0,0.0,0.0,-118.112,-36.01,0.0,0.0,patches_0_2_0
../3_emref/emref_1.pdb,-,1,-63.513,17.05,0.0,45.884,42.52,0.014,16.687,-,-,-,122.112,228.596,46.095,1148.31,0.0,0.0,0.0,16.3,1907.06,-472.125,71.962,0.0,0.0,0.0,-347.612,2.401,0.0,0.0,patches_0_1_1
../3_emref/emref_1.pdb,-,1,-55.78,15.808,0.028,36.414,31.306,0.029,18.068,-,-,-,0.0,227.298,45.242,912.926,0.0,0.0,0.0,-16.457,1910.99,-43.746,71.536,0.0,0.0,0.0,-74.32,-30.574,0.0,0.0,patches_0_2_1
../3_emref/emref_1.pdb,-,1,-52.015,16.359,0.0,37.948,38.218,0.019,16.853,-,-,-,306.408,231.28,44.992,1325.27,0.0,0.0,0.0,9.414,1918.25,-339.861,73.216,0.0,0.0,0.0,-57.551,-24.098,0.0,0.0,patches_1_0_0
../3_emref/emref_1.pdb,-,1,-48.546,16.904,0.0,53.133,42.478,0.011,18.553,-,-,-,0.0,235.318,46.444,711.127,0.0,0.0,0.0,-3.03,1905.54,-103.275,72.673,0.0,0.0,0.0,-128.136,-24.861,0.0,0.0,patches_1_2_1
../3_emref/emref_1.pdb,-,1,-46.657,7.341,0.028,31.323,21.935,0.045,9.459,-,-,-,0.0,227.588,45.509,879.284,0.0,0.0,0.0,-5.557,1907.01,-75.05,70.868,0.0,0.0,0.0,-101.141,-26.09,0.0,0.0,patches_1_2_0
../3_emref/emref_1.pdb,-,1,-43.237,6.826,0.167,15.517,14.044,0.148,7.332,-,-,-,181.142,228.028,45.89,1165.62,0.0,0.0,0.0,-5.685,1910.91,-127.096,70.928,0.0,0.0,0.0,23.799,-30.248,0.0,0.0,patches_1_1_1
../3_emref/emref_1.pdb,-,1,-39.498,13.738,0.0,47.31,36.608,0.014,19.089,-,-,-,166.864,229.664,45.092,1046.1,0.0,0.0,0.0,-1.062,1912.03,-113.829,73.386,0.0,0.0,0.0,20.677,-32.358,0.0,0.0,patches_1_1_0
../3_emref/emref_1.pdb,-,1,-39.209,18.907,0.0,55.271,49.775,0.01,18.138,-,-,-,89.721,233.19,45.368,1032.34,0.0,0.0,0.0,1.511,1893.36,-78.61,72.546,0.0,0.0,0.0,-22.859,-33.97,0.0,0.0,patches_0_0_1
../3_emref/emref_1.pdb,-,1,-11.756,12.129,0.0,23.806,23.161,0.043,12.519,-,-,-,362.683,238.516,45.757,958.73,0.0,0.0,0.0,0.551,1903.76,-127.403,73.733,0.0,0.0,0.0,212.185,-23.095,0.0,0.0,patches_1_0_1
