model,md5,caprieval_rank,score,irmsd,fnat,lrmsd,ilrmsd,dockq,rmsd,cluster_id,cluster_ranking,model-cluster_ranking,air,angles,bonds,bsa,cdih,coup,dani,desolv,dihe,elec,improper,rdcs,rg,sym,total,vdw,vean,xpcs,provenance
../3_emref/emref_1.pdb,-,1,-115.917,0.768,0.757,2.346,1.27,0.826,1.149,-,-,-,47.297,96.197,25.853,1392.16,0.0,0.0,0.0,14.936,957.406,-508.023,31.211,0.0,0.0,0.0,-494.705,-33.978,0.0,0.0,patches_0_0_0
../3_emref/emref_1.pdb,-,1,-93.429,11.149,0.0,48.971,39.531,0.016,13.586,-,-,-,0.0,94.822,24.041,1125.54,0.0,0.0,0.0,1.686,953.118,-364.097,29.53,0.0,0.0,0.0,-386.392,-22.295,0.0,0.0,patches_1_1_0
../3_emref/emref_1.pdb,-,1,-79.459,1.325,0.432,4.324,2.779,0.596,1.853,-,-,-,0.001,89.69,25.546,1070.16,0.0,0.0,0.0,11.409,966.474,-393.537,28.195,0.0,0.0,0.0,-405.697,-12.161,0.0,0.0,patches_0_1_1
../3_emref/emref_1.pdb,-,1,-75.788,11.67,0.108,19.831,19.506,0.093,12.145,-,-,-,0.049,97.944,25.727,1089.5,0.0,0.0,0.0,-1.323,970.622,-228.737,29.062,0.0,0.0,0.0,-257.411,-28.723,0.0,0.0,patches_0_1_0
../3_emref/emref_1.pdb,-,1,-54.357,11.199,0.0,17.289,17.839,0.071,11.329,-,-,-,0.0,96.296,26.665,825.134,0.0,0.0,0.0,7.372,966.66,-313.691,29.741,0.0,0.0,0.0,-312.682,1.01,0.0,0.0,patches_0_2_0
../3_emref/emref_1.pdb,-,1,-52.158,13.392,0.0,49.414,40.349,0.014,15.049,-,-,-,0.537,99.825,26.493,1164.24,0.0,0.0,0.0,1.661,966.03,-167.201,29.186,0.0,0.0,0.0,-187.096,-20.432,0.0,0.0,patches_1_2_1
../3_emref/emref_1.pdb,-,1,-49.339,4.716,0.081,16.492,13.516,0.128,4.972,-,-,-,0.002,99.377,26.002,897.253,0.0,0.0,0.0,9.392,958.895,-282.695,28.137,0.0,0.0,0.0,-284.885,-2.192,0.0,0.0,patches_0_0_1
../3_emref/emref_1.pdb,-,1,-47.246,11.643,0.0,50.265,40.686,0.015,12.989,-,-,-,0.0,89.431,24.09,567.029,0.0,0.0,0.0,4.472,960.599,-235.903,29.192,0.0,0.0,0.0,-240.44,-4.538,0.0,0.0,patches_1_1_1
../3_emref/emref_1.pdb,-,1,-40.229,10.599,0.0,43.519,36.041,0.019,11.82,-,-,-,0.799,95.829,24.055,767.575,0.0,0.0,0.0,-4.064,970.892,-98.901,28.724,0.0,0.0,0.0,-114.566,-16.464,0.0,0.0,patches_1_0_1
../3_emref/emref_1.pdb,-,1,-38.796,11.498,0.0,24.142,17.515,0.042,12.775,-,-,-,0.0,96.925,24.545,749.118,0.0,0.0,0.0,1.527,961.253,-116.078,30.232,0.0,0.0,0.0,-133.185,-17.107,0.0,0.0,patches_0_2_1
../3_emref/emref_1.pdb,-,1,-38.763,13.969,0.0,50.311,42.934,0.013,15.06,-,-,-,43.138,96.463,25.03,843.176,0.0,0.0,0.0,-0.065,972.247,-123.681,27.701,0.0,0.0,0.0,-98.82,-18.276,0.0,0.0,patches_1_2_0
../3_emref/emref_1.pdb,-,1,-28.174,12.549,0.0,52.658,45.456,0.013,13.301,-,-,-,28.855,99.535,26.447,553.065,0.0,0.0,0.0,-11.953,958.526,-28.327,30.898,0.0,0.0,0.0,-12.914,-13.441,0.0,0.0,patches_1_0_0
