model	md5	caprieval_rank	score	irmsd	fnat	lrmsd	ilrmsd	dockq	rmsd	cluster_id	cluster_ranking	model-cluster_ranking	air	angles	bonds	bsa	cdih	coup	dani	desolv	dihe	elec	improper	rdcs	rg	sym	total	vdw	vean	xpcs	provenance	score_rank	complex
../3_emref/emref_1.pdb	-	1	-88.867	10.257	0.023	20.545	18.574	0.063	11.957	-	-	-	0	248.752	50.979	1510.45	0	0	0	-3.401	1894.94	-212.423	71.123	0	0	0	-255.406	-42.982	0	0	patches_0_1_1	1	1JK9
../3_emref/emref_1.pdb	-	1	-83.067	10.584	0	27.557	25.932	0.036	10.232	-	-	-	0	237.424	47.85	1552.98	0	0	0	-8.83	1894.37	-229.227	68.63	0	0	0	-257.619	-28.392	0	0	patches_1_1_1	2	1JK9
../3_emref/emref_1.pdb	-	1	-81.946	13.567	0.023	36.195	29.154	0.029	15.422	-	-	-	0	244.416	48.666	1510.95	0	0	0	-9.216	1889.17	-152.163	73.59	0	0	0	-194.461	-42.297	0	0	patches_1_0_0	3	1JK9
../3_emref/emref_1.pdb	-	1	-81.633	10.583	0	27.565	25.929	0.036	10.233	-	-	-	0	252.733	52.09	1525.64	0	0	0	-5.222	1895.87	-235.137	74.421	0	0	0	-264.521	-29.384	0	0	patches_1_1_0	4	1JK9
../3_emref/emref_1.pdb	-	1	-81.074	13.715	0.07	22.985	20.309	0.067	14.918	-	-	-	0	261.4	52.591	1329.25	0	0	0	-3.229	1893.69	-198.638	76.56	0	0	0	-236.756	-38.118	0	0	patches_0_1_0	5	1JK9
../3_emref/emref_1.pdb	-	1	-75.181	7.933	0.047	14.97	13.43	0.108	8.547	-	-	-	0	244.109	50.096	1277.56	0	0	0	-9.923	1887.5	-129.998	72.797	0	0	0	-169.257	-39.259	0	0	patches_0_0_0	6	1JK9
../3_emref/emref_1.pdb	-	1	-74.613	7.797	0.035	14.458	13.219	0.109	8.279	-	-	-	0	240.219	49.763	1285.96	0	0	0	-11.587	1892.38	-125.674	70.233	0	0	0	-163.565	-37.891	0	0	patches_0_0_1	7	1JK9
../3_emref/emref_1.pdb	-	1	-62.728	13.666	0.012	30.151	25.098	0.032	14.927	-	-	-	0	239.75	48.388	864.829	0	0	0	-0.969	1894.52	-229.171	73.746	0	0	0	-245.096	-15.925	0	0	patches_1_0_1	8	1JK9
../3_emref/emref_1.pdb	-	1	-98.254	17.54	0	54.202	40.711	0.01	19.086	-	-	-	6.974	561.975	107.403	1821.24	0	0	0	10.597	4436.36	-435.69	155.97	0	0	0	-451.126	-22.41	0	0	patches_1_1_0	1	1KXP
../3_emref/emref_1.pdb	-	1	-97.565	17.653	0	54.319	40.835	0.01	19.171	-	-	-	0	552.599	107.375	1783.17	0	0	0	8.157	4419.1	-415.712	152.804	0	0	0	-438.292	-22.579	0	0	patches_1_1_1	2	1KXP
../3_emref/emref_1.pdb	-	1	-78.277	18.757	0	59.633	41.38	0.009	19.998	-	-	-	0.108	560.079	108.013	1392.54	0	0	0	19.544	4435.06	-481.257	154.578	0	0	0	-482.729	-1.581	0	0	patches_0_0_1	3	1KXP
../3_emref/emref_1.pdb	-	1	-71.969	15.827	0	38.164	30.059	0.019	18.602	-	-	-	0	549.564	105.259	1126.5	0	0	0	-1.238	4439.18	-273.236	155.125	0	0	0	-289.32	-16.084	0	0	patches_1_0_0	4	1KXP
../3_emref/emref_1.pdb	-	1	-62.627	19.526	0	58.417	46.999	0.009	18.433	-	-	-	1.265	546.727	102.688	1176.13	0	0	0	3.003	4427.98	-227.104	151.378	0	0	0	-246.175	-20.336	0	0	patches_0_0_0	5	1KXP
../3_emref/emref_1.pdb	-	1	-57.157	26.093	0	73.868	61.351	0.005	21.629	-	-	-	0	551.534	103.649	1161.89	0	0	0	16.905	4430.47	-267.652	154.889	0	0	0	-288.184	-20.532	0	0	patches_0_1_1	6	1KXP
../3_emref/emref_1.pdb	-	1	-55.502	24.237	0	51.017	41.244	0.01	28.102	-	-	-	47.99	563.183	110.14	1034.1	0	0	0	-3.329	4438.92	-182.209	156.801	0	0	0	-154.75	-20.53	0	0	patches_1_0_1	7	1KXP
../3_emref/emref_1.pdb	-	1	-49.806	22.416	0	76.234	59.204	0.006	19.269	-	-	-	20.691	549.607	103.643	1157.1	0	0	0	5.7	4420.04	-164.701	153.802	0	0	0	-168.645	-24.635	0	0	patches_0_1_0	8	1KXP
../3_emref/emref_1.pdb	-	1	-74.783	18.679	0	48.024	46.005	0.012	16.803	-	-	-	56.447	237.656	48.468	1566.01	0	0	0	16.953	1909.4	-347.254	72.988	0	0	0	-318.737	-27.93	0	0	patches_0_1_0	1	1US7
../3_emref/emref_1.pdb	-	1	-70.142	20.954	0	53.886	52.721	0.01	19.737	-	-	-	0	246.857	46.877	1002.14	0	0	0	21.237	1905.34	-449.096	74.014	0	0	0	-450.656	-1.56	0	0	patches_0_0_0	2	1US7
../3_emref/emref_1.pdb	-	1	-68.043	17.465	0.028	42.072	36.615	0.025	19.117	-	-	-	2.679	232.634	44.274	984.153	0	0	0	-15.345	1912.13	-84.782	72.635	0	0	0	-118.112	-36.01	0	0	patches_0_2_0	3	1US7
../3_emref/emref_1.pdb	-	1	-63.513	17.05	0	45.884	42.52	0.014	16.687	-	-	-	122.112	228.596	46.095	1148.31	0	0	0	16.3	1907.06	-472.125	71.962	0	0	0	-347.612	2.401	0	0	patches_0_1_1	4	1US7
../3_emref/emref_1.pdb	-	1	-55.78	15.808	0.028	36.414	31.306	0.029	18.068	-	-	-	0	227.298	45.242	912.926	0	0	0	-16.457	1910.99	-43.746	71.536	0	0	0	-74.32	-30.574	0	0	patches_0_2_1	5	1US7
../3_emref/emref_1.pdb	-	1	-52.015	16.359	0	37.948	38.218	0.019	16.853	-	-	-	306.408	231.28	44.992	1325.27	0	0	0	9.414	1918.25	-339.861	73.216	0	0	0	-57.551	-24.098	0	0	patches_1_0_0	6	1US7
../3_emref/emref_1.pdb	-	1	-48.546	16.904	0	53.133	42.478	0.011	18.553	-	-	-	0	235.318	46.444	711.127	0	0	0	-3.03	1905.54	-103.275	72.673	0	0	0	-128.136	-24.861	0	0	patches_1_2_1	7	1US7
../3_emref/emref_1.pdb	-	1	-46.657	7.341	0.028	31.323	21.935	0.045	9.459	-	-	-	0	227.588	45.509	879.284	0	0	0	-5.557	1907.01	-75.05	70.868	0	0	0	-101.141	-26.09	0	0	patches_1_2_0	8	1US7
../3_emref/emref_1.pdb	-	1	-43.237	6.826	0.167	15.517	14.044	0.148	7.332	-	-	-	181.142	228.028	45.89	1165.62	0	0	0	-5.685	1910.91	-127.096	70.928	0	0	0	23.799	-30.248	0	0	patches_1_1_1	9	1US7
../3_emref/emref_1.pdb	-	1	-39.498	13.738	0	47.31	36.608	0.014	19.089	-	-	-	166.864	229.664	45.092	1046.1	0	0	0	-1.062	1912.03	-113.829	73.386	0	0	0	20.677	-32.358	0	0	patches_1_1_0	10	1US7
../3_emref/emref_1.pdb	-	1	-39.209	18.907	0	55.271	49.775	0.01	18.138	-	-	-	89.721	233.19	45.368	1032.34	0	0	0	1.511	1893.36	-78.61	72.546	0	0	0	-22.859	-33.97	0	0	patches_0_0_1	11	1US7
