model,md5,caprieval_rank,score,irmsd,fnat,lrmsd,ilrmsd,dockq,rmsd,cluster_id,cluster_ranking,model-cluster_ranking,air,angles,bonds,bsa,cdih,coup,dani,desolv,dihe,elec,improper,rdcs,rg,sym,total,vdw,vean,xpcs,provenance
../3_emref/emref_1.pdb,-,1,-71.692,2.825,0.32,9.647,6.951,0.326,3.227,-,-,-,0.352,157.892,40.106,1012.19,0.0,0.0,0.0,-23.983,1383.79,-50.907,52.451,0.0,0.0,0.0,-88.118,-37.563,0.0,0.0,patches_0_0_1
../3_emref/emref_1.pdb,-,1,-66.227,12.142,0.0,46.054,37.77,0.016,13.718,-,-,-,0.0,156.592,37.141,934.384,0.0,0.0,0.0,-6.328,1372.29,-139.083,52.492,0.0,0.0,0.0,-171.165,-32.082,0.0,0.0,patches_2_0_1
../3_emref/emref_1.pdb,-,1,-60.853,12.763,0.1,25.125,23.425,0.072,16.32,-,-,-,0.0,157.29,39.441,800.174,0.0,0.0,0.0,-21.793,1374.79,-70.498,51.881,0.0,0.0,0.0,-95.459,-24.961,0.0,0.0,patches_0_0_0
../3_emref/emref_1.pdb,-,1,-58.146,12.691,0.0,44.348,37.668,0.016,16.253,-,-,-,0.267,157.418,39.518,1029.05,0.0,0.0,0.0,-8.33,1364.08,-106.253,53.815,0.0,0.0,0.0,-134.579,-28.593,0.0,0.0,patches_1_0_0
../3_emref/emref_1.pdb,-,1,-57.642,5.113,0.12,19.613,14.893,0.119,6.387,-,-,-,0.0,159.884,41.856,740.366,0.0,0.0,0.0,-17.81,1382.35,-71.418,53.122,0.0,0.0,0.0,-96.967,-25.549,0.0,0.0,patches_1_0_1
../3_emref/emref_1.pdb,-,1,-57.138,15.212,0.0,46.857,42.082,0.014,14.759,-,-,-,0.0,159.715,38.107,1208.36,0.0,0.0,0.0,0.539,1374.14,-197.092,52.116,0.0,0.0,0.0,-215.351,-18.259,0.0,0.0,patches_2_0_0
../3_emref/emref_1.pdb,-,1,-55.997,7.5,0.02,14.381,13.624,0.106,7.36,-,-,-,0.0,153.375,37.337,933.08,0.0,0.0,0.0,-15.684,1367.16,-56.303,52.125,0.0,0.0,0.0,-85.356,-29.053,0.0,0.0,patches_0_1_1
../3_emref/emref_1.pdb,-,1,-54.797,14.783,0.0,23.42,22.378,0.042,16.659,-,-,-,0.0,163.374,39.283,954.489,0.0,0.0,0.0,-11.214,1372.78,-43.03,53.562,0.0,0.0,0.0,-78.007,-34.977,0.0,0.0,patches_0_1_0
../3_emref/emref_1.pdb,-,1,-49.066,9.479,0.0,22.763,23.457,0.049,7.874,-,-,-,0.0,156.832,40.363,872.08,0.0,0.0,0.0,-6.32,1369.49,-77.421,53.949,0.0,0.0,0.0,-104.683,-27.262,0.0,0.0,patches_1_1_1
../3_emref/emref_1.pdb,-,1,-42.562,19.37,0.0,57.775,54.274,0.009,17.254,-,-,-,48.239,160.278,38.461,836.967,0.0,0.0,0.0,1.271,1373.74,-131.691,53.905,0.0,0.0,0.0,-105.771,-22.319,0.0,0.0,patches_2_1_1
../3_emref/emref_1.pdb,-,1,-39.35,14.429,0.0,29.735,24.113,0.029,17.395,-,-,-,0.0,151.534,38.836,740.474,0.0,0.0,0.0,-5.949,1371.07,-48.002,52.289,0.0,0.0,0.0,-71.804,-23.801,0.0,0.0,patches_1_1_0
../3_emref/emref_1.pdb,-,1,-37.951,12.982,0.0,45.999,36.827,0.015,14.841,-,-,-,52.817,158.6,39.182,695.688,0.0,0.0,0.0,-5.036,1378.45,-81.234,53.3,0.0,0.0,0.0,-50.368,-21.95,0.0,0.0,patches_2_1_0
